timestamp,demand_mw,actual_total_mwh,optimized_total_mwh,actual_cost_proxy_usd,optimized_cost_proxy_usd,actual_renewable_mwh,optimized_renewable_mwh,unserved_mw,actual_renewable_share,optimized_renewable_share,cost_proxy_saving_usd
2026-04-17 00:00:00,1260.91,327.8175,324.68432500000006,14212.9225,11222.770375000002,103.0675,179.225,0.0,0.31440511870171667,0.5519976980718116,2990.1521249999987
2026-04-17 00:15:00,1234.49,321.045,317.881175,13726.465,10852.472125,106.175,179.14749999999998,0.0,0.33071687769627306,0.5635675028570031,2873.992875
2026-04-17 00:30:00,1218.2199999999998,316.74,313.69165,13437.0325,10615.54825,107.55250000000001,179.27749999999997,0.0,0.3395608385426533,0.5715086773906797,2821.4842499999995
2026-04-17 00:45:00,1175.19,307.31,302.611425,13059.964999999998,10003.510875,103.7075,179.32999999999998,0.0,0.3374686798346946,0.5926081607791245,3056.4541249999984
2026-04-17 01:00:00,1186.24,308.1425,305.45680000000004,13075.1975,10162.381500000001,104.55,179.2825,0.0,0.3392910747462619,0.5869324238321098,2912.815999999999
2026-04-17 01:15:00,1165.05,304.6125,300.000375,12940.27,9857.028125,102.91250000000001,179.3875,0.0,0.33784726496778694,0.597957585886351,3083.2418749999997
2026-04-17 01:30:00,1153.79,300.4375,297.10092499999996,12845.387499999999,9686.058375,99.19000000000001,179.61749999999998,0.0,0.330151861868109,0.6045672863522724,3159.3291249999984
2026-04-17 01:45:00,1142.96,298.58500000000004,294.3122,12750.465,9541.678500000002,99.065,179.4375,0.0,0.3317815697372607,0.6096842060913547,3208.7864999999983
2026-04-17 02:00:00,1137.4,296.725,292.88050000000004,12780.035,9455.685000000003,95.44999999999999,179.58249999999998,0.0,0.3216783216783216,0.6131596333658266,3324.3499999999967
2026-04-17 02:15:00,1120.23,291.945,288.459225,12590.53,9222.639875,93.5375,179.38,0.0,0.3203942523420507,0.6218556539490113,3367.890125
2026-04-17 02:30:00,1121.37,291.72,288.752775,12531.105,9248.160124999999,94.875,179.1925,0.0,0.32522624434389136,0.6205741226209861,3282.944875000001
2026-04-17 02:45:00,1114.34,289.5525,286.94255,12406.89,9145.722749999999,94.99,179.25,0.0,0.3280579514941159,0.6246895066625706,3261.1672500000004
2026-04-17 03:00:00,1111.81,290.12,286.291075,12399.65,9109.641624999998,96.02749999999999,179.255,0.0,0.3309923479939335,0.6261284952735603,3290.0083750000013
2026-04-17 03:15:00,1121.74,291.0725,288.84804999999994,12365.1125,9238.275249999999,98.2925,179.49499999999998,0.0,0.33769078150632575,0.6214166929636534,3126.8372500000005
2026-04-17 03:30:00,1084.32,283.1825,279.2124,12032.3175,8709.9395,95.57000000000001,179.46249999999998,0.0,0.33748554377477424,0.642745451133259,3322.377999999999
2026-04-17 03:45:00,1096.91,286.07,282.45432500000004,12159.244999999999,8887.995375000002,96.43,179.46749999999997,0.0,0.33708532876568675,0.6353859159352576,3271.2496249999967
2026-04-17 04:00:00,1075.0,280.4275,276.8125,11911.6525,8570.695000000002,94.685,179.6075,0.0,0.33764520241417123,0.6488417249943553,3340.9574999999986
2026-04-17 04:15:00,1078.69,281.79,277.762675,11979.015000000001,8614.454625000002,94.83,179.77749999999997,0.0,0.33652720110720746,0.6472341901229169,3364.560374999999
2026-04-17 04:30:00,1098.79,286.05,282.938425,12137.300000000001,8886.745875,96.7975,180.02499999999998,0.0,0.33839363747596574,0.6362691811831496,3250.5541250000006
2026-04-17 04:45:00,1101.6,287.63,283.66200000000003,12181.100000000002,8894.5425,97.73750000000001,180.665,0.0,0.33980287174495016,0.636902369721711,3286.5575000000026
2026-04-17 05:00:00,1125.16,293.18,289.7287,12350.925000000001,9232.461,101.4275,180.57999999999998,0.0,0.345956409031994,0.623272737564487,3118.4640000000018
2026-04-17 05:15:00,1133.61,294.9325,291.90457499999997,12431.582499999999,9374.884124999997,102.0125,180.125,0.0,0.3458842277470269,0.6170680949416433,3056.6983750000018
2026-04-17 05:30:00,1163.51,302.97,299.60382500000003,12827.965,9799.467875000002,103.25500000000001,180.1025,0.0,0.3408093210548899,0.6011355162104488,3028.497124999998
2026-04-17 05:45:00,1187.2,309.5125,305.70399999999995,13321.625,10137.727499999999,99.6575,180.04749999999999,0.0,0.32198214934776465,0.5889602360453249,3183.897500000001
2026-04-17 06:00:00,1208.66,314.475,311.22995000000003,13667.45,10457.654750000003,97.80000000000001,179.7275,0.0,0.31099451466730266,0.5774749505952109,3209.7952499999974
2026-04-17 06:15:00,1214.22,316.76750000000004,312.66165,13831.802500000002,10524.898250000002,96.685,179.95749999999998,0.0,0.30522386292785714,0.575566271079296,3306.9042499999996
2026-04-17 06:30:00,1241.98,322.61249999999995,319.80985,13943.05,10929.17425,102.445,179.73499999999999,0.0,0.3175481421209656,0.5620058294014396,3013.8757499999992
2026-04-17 06:45:00,1265.9699999999998,328.9425,325.98727499999995,14155.8,11182.557624999998,105.4975,181.46249999999998,0.0,0.3207171466137699,0.5566551639170578,2973.2423750000016
2026-04-17 07:00:00,1261.22,328.025,324.76415000000003,14056.445,10965.660750000003,105.7675,184.45499999999998,0.0,0.3224373142290984,0.5679660147217603,3090.784249999997
2026-04-17 07:15:00,1294.03,335.745,333.212725,14491.6325,11329.457374999996,104.7725,186.4725,0.0,0.3120597477252081,0.559619984500892,3162.1751250000034
2026-04-17 07:30:00,1278.3000000000002,332.08,329.1622500000001,14226.3975,10952.556250000003,105.41,189.55499999999998,0.0,0.317423512406649,0.5758710180161909,3273.841249999996
2026-04-17 07:45:00,1307.88,338.4625,336.7791000000001,14347.762499999999,11196.108000000004,110.385,193.0625,0.0,0.32613657347564357,0.5732615236515566,3151.654499999995
2026-04-17 08:00:00,1338.83,347.35,344.748725,14505.815,11483.312375,118.26249999999999,196.08499999999998,0.0,0.34047070677990493,0.5687765777813971,3022.502625000001
2026-04-17 08:15:00,1368.4699999999998,355.0525,352.38102499999997,14546.395,11744.713874999998,127.5025,199.2525,0.0,0.35910886418205756,0.5654461672560264,2801.681125000003
2026-04-17 08:30:00,1416.27,365.485,364.689525,14888.297499999999,12290.806375,132.85,201.86999999999998,0.0,0.36348960969670435,0.5535393428149601,2597.4911249999986
