timestamp,generation_type,demand_mw,actual_dispatch_mw,optimized_dispatch_mw,cost_usd_mwh,is_renewable,unserved_mw,actual_mwh,optimized_mwh,actual_cost_proxy_usd,optimized_cost_proxy_usd,actual_renewable_mwh,optimized_renewable_mwh
2026-04-17 00:00:00,EOL,1260.91,1.09,1.09,5.0,True,0.0,0.2725,0.2725,1.3625,1.3625,0.2725,0.2725
2026-04-17 00:00:00,SOL,1260.91,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 00:00:00,BIO,1260.91,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 00:00:00,HID,1260.91,411.18,715.81,18.0,True,0.0,102.795,178.9525,1850.31,3221.1449999999995,102.795,178.9525
2026-04-17 00:00:00,TER,1260.91,899.0,581.8373000000001,55.0,False,0.0,224.75,145.45932500000004,12361.25,8000.262875000002,0.0,0.0
2026-04-17 00:15:00,EOL,1234.49,0.78,0.78,5.0,True,0.0,0.195,0.195,0.9750000000000001,0.9750000000000001,0.195,0.195
2026-04-17 00:15:00,SOL,1234.49,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 00:15:00,BIO,1234.49,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 00:15:00,HID,1234.49,423.92,715.81,18.0,True,0.0,105.98,178.9525,1907.64,3221.1449999999995,105.98,178.9525
2026-04-17 00:15:00,TER,1234.49,859.48,554.9347,55.0,False,0.0,214.87,138.733675,11817.85,7630.352125,0.0,0.0
2026-04-17 00:30:00,EOL,1218.2199999999998,1.3,1.3,5.0,True,0.0,0.325,0.325,1.625,1.625,0.325,0.325
2026-04-17 00:30:00,SOL,1218.2199999999998,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 00:30:00,BIO,1218.2199999999998,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 00:30:00,HID,1218.2199999999998,428.91,715.81,18.0,True,0.0,107.2275,178.9525,1930.095,3221.1449999999995,107.2275,178.9525
2026-04-17 00:30:00,TER,1218.2199999999998,836.75,537.6566,55.0,False,0.0,209.1875,134.41415,11505.3125,7392.77825,0.0,0.0
2026-04-17 00:45:00,EOL,1175.19,1.51,1.51,5.0,True,0.0,0.3775,0.3775,1.8875,1.8875,0.3775,0.3775
2026-04-17 00:45:00,SOL,1175.19,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 00:45:00,BIO,1175.19,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 00:45:00,HID,1175.19,413.32,715.81,18.0,True,0.0,103.33,178.9525,1859.94,3221.1449999999995,103.33,178.9525
2026-04-17 00:45:00,TER,1175.19,814.41,493.12570000000005,55.0,False,0.0,203.6025,123.28142500000001,11198.137499999999,6780.478375000001,0.0,0.0
2026-04-17 01:00:00,EOL,1186.24,1.32,1.32,5.0,True,0.0,0.33,0.33,1.6500000000000001,1.6500000000000001,0.33,0.33
2026-04-17 01:00:00,SOL,1186.24,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 01:00:00,BIO,1186.24,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 01:00:00,HID,1186.24,416.88,715.81,18.0,True,0.0,104.22,178.9525,1875.96,3221.1449999999995,104.22,178.9525
2026-04-17 01:00:00,TER,1186.24,814.37,504.69720000000007,55.0,False,0.0,203.5925,126.17430000000002,11197.5875,6939.586500000001,0.0,0.0
