timestamp,BIO,HID,INT,TER
2026-06-06 00:00:00,5.74,301.3,10.06,921.5
2026-06-06 00:15:00,5.99,301.37,10.16,897.97
2026-06-06 00:30:00,6.63,272.52,11.21,903.87
2026-06-06 00:45:00,5.67,264.55,12.48,893.85
2026-06-06 01:00:00,7.0,245.64,12.33,887.62
2026-06-06 01:15:00,7.26,218.8,13.76,898.77
2026-06-06 01:30:00,7.37,214.37,14.37,890.66
2026-06-06 01:45:00,7.06,211.25,13.530000000000001,883.38
2026-06-06 02:00:00,6.99,208.04999999999998,10.459999999999999,877.61
2026-06-06 02:15:00,6.12,204.22,10.32,873.28
2026-06-06 02:30:00,6.51,204.72,6.359999999999999,868.58
2026-06-06 02:45:00,6.56,203.17,2.48,864.91
2026-06-06 03:00:00,6.17,200.85999999999999,2.33,843.0699999999999
2026-06-06 03:15:00,7.05,196.27,1.64,820.71
2026-06-06 03:30:00,7.16,198.55,1.15,812.3
2026-06-06 03:45:00,6.73,199.19,2.9400000000000004,805.7
2026-06-06 04:00:00,6.57,200.97,2.54,799.24
2026-06-06 04:15:00,5.67,218.68,2.3,780.44
2026-06-06 04:30:00,7.32,195.65,3.18,804.15
2026-06-06 04:45:00,5.85,188.31,0.56,812.13
2026-06-06 05:00:00,7.11,182.95,0.4899999999999999,821.86
2026-06-06 05:15:00,5.1,160.51,-0.17999999999999994,866.94
2026-06-06 05:30:00,6.11,157.26000000000002,-0.6900000000000001,909.26
2026-06-06 05:45:00,5.75,156.4,-0.9600000000000001,916.62
2026-06-06 06:00:00,5.79,153.05,-0.9800000000000001,928.94
2026-06-06 06:15:00,5.56,157.26,-1.02,938.72
2026-06-06 06:30:00,5.86,165.02,-1.04,946.68
2026-06-06 06:45:00,4.22,151.72,-0.9199999999999999,928.14
2026-06-06 07:00:00,5.31,139.45,-0.09999999999999999,924.3299999999999
2026-06-06 07:15:00,5.44,140.43,4.12,932.79
2026-06-06 07:30:00,5.74,140.94,16.62,939.33
2026-06-06 07:45:00,6.14,142.5,26.33,944.53
2026-06-06 08:00:00,5.49,146.16,42.69,950.17
2026-06-06 08:15:00,5.82,190.31,55.81,931.35
2026-06-06 08:30:00,6.75,189.42,67.02,946.73
2026-06-06 08:45:00,4.59,201.54,75.0,959.34
2026-06-06 09:00:00,4.69,208.99,83.14,959.01
2026-06-06 09:15:00,5.87,213.95,90.61,976.79
2026-06-06 09:30:00,6.48,218.49,96.43,989.49
2026-06-06 09:45:00,4.87,247.59,104.25,968.58
2026-06-06 10:00:00,4.56,251.08,113.08,969.66
2026-06-06 10:15:00,5.5,253.69,119.42999999999999,974.74
2026-06-06 10:30:00,5.66,255.74,125.80999999999999,979.3199999999999
2026-06-06 10:45:00,5.88,256.41,128.98,982.62
2026-06-06 11:00:00,5.7,263.96999999999997,131.98,989.35
2026-06-06 11:15:00,5.72,269.62,132.89000000000001,989.84
2026-06-06 11:30:00,5.26,279.28,139.0,987.68
2026-06-06 11:45:00,4.72,279.47,143.49,983.3
2026-06-06 12:00:00,5.62,282.41,145.01999999999998,977.14
2026-06-06 12:15:00,4.44,259.81,150.7,992.26
2026-06-06 12:30:00,4.85,240.89000000000001,155.05,999.96
2026-06-06 12:45:00,5.81,239.67,153.8,996.13
2026-06-06 13:00:00,5.78,229.33,153.65,1005.53
2026-06-06 13:15:00,5.84,217.9,159.16,1013.42
2026-06-06 13:30:00,6.23,215.04999999999998,156.76,1023.5
2026-06-06 13:45:00,5.46,236.37,158.35000000000002,1011.77
2026-06-06 14:00:00,5.79,240.12,151.28,1014.98
2026-06-06 14:15:00,5.99,246.12,143.56,1017.7
2026-06-06 14:30:00,6.47,250.37,143.0,1025.9
2026-06-06 14:45:00,6.38,257.96,136.86,1026.09
2026-06-06 15:00:00,5.15,274.33,139.29999999999998,1008.13
2026-06-06 15:15:00,4.58,287.71,136.92,1002.18
2026-06-06 15:30:00,5.19,296.21000000000004,123.72,1006.8199999999999
2026-06-06 15:45:00,4.88,299.83,121.86,1006.59
2026-06-06 16:00:00,5.46,308.84999999999997,105.89,1009.22
2026-06-06 16:15:00,4.57,319.29,98.71,1006.03
2026-06-06 16:30:00,5.18,320.21999999999997,87.07,1006.66
2026-06-06 16:45:00,5.1,327.77,81.07000000000001,1005.4
2026-06-06 17:00:00,6.16,333.54,59.940000000000005,1020.3199999999999
2026-06-06 17:15:00,6.56,336.52,48.52,1028.17
2026-06-06 17:30:00,4.2,349.95,35.92,1035.01
2026-06-06 17:45:00,4.52,361.82,33.93,1039.7
2026-06-06 18:00:00,4.85,411.59,30.290000000000003,1042.73
2026-06-06 18:15:00,4.58,456.69,30.22,1085.45
2026-06-06 18:30:00,4.68,512.33,24.52,1089.28
2026-06-06 18:45:00,5.81,517.66,18.57,1103.99
2026-06-06 19:00:00,4.53,525.2,23.4,1094.96
2026-06-06 19:15:00,4.34,512.36,26.349999999999998,1093.27
2026-06-06 19:30:00,5.1,508.06,30.06,1087.04
2026-06-06 19:45:00,5.56,502.37,27.33,1086.99
2026-06-06 20:00:00,4.48,503.49,30.82,1075.98
2026-06-06 20:15:00,5.68,441.0,31.94,1091.77
2026-06-06 20:30:00,6.44,414.01,28.89,1128.96
2026-06-06 20:45:00,6.5,407.5,27.47,1132.71
2026-06-06 21:00:00,5.95,406.59,26.069999999999997,1122.72
