timestamp,bagazo,eol,hidro,prev,reno,solar,termo,tot,total
2026-06-06 00:00:00,5.99,10.43,301.37,1080.22,0.0,0.0,774.53,1092.32,1092.32
2026-06-06 00:15:00,6.63,11.5,272.52,1080.22,0.0,0.0,780.16,1070.81,1070.81
2026-06-06 00:30:00,5.67,12.74,264.55,1080.22,0.0,0.0,769.92,1052.88,1052.88
2026-06-06 00:45:00,7.0,12.61,245.64,1088.12,0.0,0.0,763.88,1029.13,1029.13
2026-06-06 01:00:00,7.26,14.05,218.8,1088.12,0.0,0.0,775.21,1015.32,1015.32
2026-06-06 01:15:00,7.37,14.71,214.37,1088.12,0.0,0.0,766.87,1003.32,1003.32
2026-06-06 01:30:00,7.06,14.1,211.25,1088.12,0.0,0.0,759.71,992.12,992.12
2026-06-06 01:45:00,6.99,11.15,208.05,1041.74,0.0,0.0,754.29,980.48,980.48
2026-06-06 02:00:00,6.12,10.9,204.22,1041.74,0.0,0.0,749.71,970.95,970.95
2026-06-06 02:15:00,6.51,6.97,204.72,1041.74,0.0,0.0,744.99,963.19,963.19
2026-06-06 02:30:00,6.56,3.13,203.17,1041.74,0.0,0.0,741.58,954.44,954.44
2026-06-06 02:45:00,6.17,3.09,200.86,1013.48,0.0,0.0,740.06,950.18,950.18
2026-06-06 03:00:00,7.05,2.78,196.27,1013.48,0.0,0.0,737.28,943.38,943.38
2026-06-06 03:15:00,7.16,2.42,198.55,1013.48,0.0,0.0,728.42,936.55,936.55
2026-06-06 03:30:00,6.73,4.02,199.19,1013.48,0.0,0.0,722.16,932.1,932.1
2026-06-06 03:45:00,6.57,3.62,200.97,1001.02,0.0,0.0,715.71,926.87,926.87
2026-06-06 04:00:00,5.67,3.43,218.68,1001.02,0.0,0.0,696.71,924.49,924.49
2026-06-06 04:15:00,7.32,4.3,195.65,1001.02,0.0,0.0,720.44,927.71,927.71
2026-06-06 04:30:00,5.85,1.78,188.31,1001.02,0.0,0.0,728.48,924.42,924.42
2026-06-06 04:45:00,7.11,1.73,182.95,1010.91,0.0,0.0,738.01,929.8,929.8
2026-06-06 05:00:00,5.1,1.07,160.51,1010.91,0.0,0.0,775.38,942.06,942.06
2026-06-06 05:15:00,6.11,0.49,157.26,1010.91,0.0,0.0,785.72,949.58,949.58
2026-06-06 05:30:00,5.75,0.27,156.4,1010.91,0.0,0.0,792.87,955.29,955.29
2026-06-06 05:45:00,5.79,0.26,153.05,1046.74,0.0,0.0,805.39,964.49,964.49
2026-06-06 06:00:00,5.56,0.22,157.26,1046.74,0.0,0.0,815.29,978.33,978.33
2026-06-06 06:15:00,5.86,0.18,165.02,1046.74,0.0,0.0,823.44,994.5,994.5
2026-06-06 06:30:00,4.22,0.26,151.72,1046.74,0.0,0.0,804.37,960.57,960.57
2026-06-06 06:45:00,5.31,0.19,139.45,1030.97,0.0,0.0,800.78,945.73,945.73
2026-06-06 07:00:00,5.44,0.3,140.43,1030.97,0.02,4.1,809.37,959.66,959.66
2026-06-06 07:15:00,5.74,0.28,140.94,1030.97,0.04,16.61,815.71,979.32,979.32
2026-06-06 07:30:00,6.14,0.51,142.5,1030.97,0.06,25.96,821.09,996.26,996.26
2026-06-06 07:45:00,5.49,1.51,146.16,1121.35,0.42,40.92,826.56,1021.06,1021.06
2026-06-06 08:00:00,5.82,1.86,190.31,1121.35,0.52,53.57,807.88,1059.96,1059.96
2026-06-06 08:15:00,6.75,3.24,189.42,1121.35,0.63,63.3,823.27,1086.61,1086.61
2026-06-06 08:30:00,4.59,2.14,201.54,1121.35,0.81,72.19,835.86,1117.13,1117.13
2026-06-06 08:45:00,4.69,1.45,208.99,1229.13,1.39,80.49,835.45,1132.46,1132.46
2026-06-06 09:00:00,5.87,1.32,213.95,1229.13,1.57,87.91,853.07,1163.69,1163.69
2026-06-06 09:15:00,6.48,0.37,218.49,1229.13,1.69,94.79,866.62,1188.44,1188.44
2026-06-06 09:30:00,4.87,1.98,247.59,1229.13,1.81,100.83,844.72,1201.8,1201.8
2026-06-06 09:45:00,4.56,4.79,251.08,1281.71,1.92,106.74,846.03,1215.12,1215.12
2026-06-06 10:00:00,5.5,5.85,253.69,1281.71,2.03,111.81,851.2,1230.08,1230.08
2026-06-06 10:15:00,5.66,7.86,255.74,1281.71,2.11,115.99,855.69,1243.05,1243.05
2026-06-06 10:30:00,5.88,7.16,256.41,1281.71,2.17,119.72,858.87,1250.21,1250.21
2026-06-06 10:45:00,5.7,7.46,263.97,1305.91,2.22,122.38,865.7,1267.43,1267.43
2026-06-06 11:00:00,5.72,6.04,269.62,1305.91,2.26,124.81,866.36,1274.81,1274.81
2026-06-06 11:15:00,5.26,9.73,279.28,1305.91,2.29,127.04,863.95,1287.55,1287.55
2026-06-06 11:30:00,4.72,12.72,279.47,1305.91,2.32,128.52,860.01,1287.76,1287.76
2026-06-06 11:45:00,5.62,13.01,282.41,1300.38,2.33,129.76,853.49,1286.62,1286.62
2026-06-06 12:00:00,4.44,18.11,259.81,1300.38,2.33,130.33,868.74,1283.76,1283.76
2026-06-06 12:15:00,4.85,22.05,240.89,1300.38,2.34,130.72,876.38,1277.23,1277.23
2026-06-06 12:30:00,5.81,21.78,239.67,1300.38,2.31,129.77,872.75,1272.09,1272.09
2026-06-06 12:45:00,5.78,22.52,229.33,1266.16,2.3,128.97,882.02,1270.92,1270.92
2026-06-06 13:00:00,5.84,28.79,217.9,1266.16,2.3,128.13,889.76,1272.72,1272.72
2026-06-06 13:15:00,6.23,28.0,215.05,1266.16,2.27,126.6,900.07,1278.22,1278.22
2026-06-06 13:30:00,5.46,31.81,236.37,1266.16,2.22,124.42,888.19,1288.47,1288.47
2026-06-06 13:45:00,5.79,27.85,240.12,1263.49,2.17,121.32,891.49,1288.74,1288.74
2026-06-06 14:00:00,5.99,23.72,246.12,1263.49,2.1,117.82,894.34,1290.09,1290.09
2026-06-06 14:15:00,6.47,26.2,250.37,1263.49,2.02,114.86,902.34,1302.26,1302.26
2026-06-06 14:30:00,6.38,24.53,257.96,1263.49,1.94,110.45,902.34,1303.6,1303.6
2026-06-06 14:45:00,5.15,32.49,274.33,1267.01,1.84,105.04,884.75,1303.6,1303.6
2026-06-06 15:00:00,4.58,36.52,287.71,1267.01,1.74,98.74,878.41,1307.7,1307.7
2026-06-06 15:15:00,5.19,30.16,296.21,1267.01,1.61,92.02,883.27,1308.46,1308.46
2026-06-06 15:30:00,4.88,35.66,299.83,1267.01,1.47,84.82,882.89,1309.55,1309.55
2026-06-06 15:45:00,5.46,28.31,308.85,1271.84,1.02,76.63,885.83,1306.1,1306.1
2026-06-06 16:00:00,4.57,29.81,319.29,1271.84,0.68,68.28,882.52,1305.15,1305.15
2026-06-06 16:15:00,5.18,28.24,320.22,1271.84,0.57,58.33,883.18,1295.72,1295.72
2026-06-06 16:30:00,5.1,33.57,327.77,1271.84,0.46,47.12,881.77,1295.79,1295.79
2026-06-06 16:45:00,6.16,27.87,333.54,1270.86,0.29,31.88,896.77,1296.51,1296.51
2026-06-06 17:00:00,6.56,26.39,336.52,1270.86,0.05,22.14,904.6,1296.26,1296.26
2026-06-06 17:15:00,4.2,26.16,349.95,1270.86,0.03,9.8,911.27,1301.41,1301.41
2026-06-06 17:30:00,4.52,31.08,361.82,1270.86,0.0,2.99,916.03,1316.44,1316.44
2026-06-06 17:45:00,4.85,30.35,411.59,1370.14,0.0,0.0,919.04,1365.83,1365.83
2026-06-06 18:00:00,4.58,30.47,456.69,1370.14,0.0,0.0,961.88,1453.62,1453.62
2026-06-06 18:15:00,4.68,24.78,512.33,1370.14,0.0,0.0,965.73,1507.52,1507.52
2026-06-06 18:30:00,5.81,18.82,517.66,1370.14,0.0,0.0,980.28,1522.57,1522.57
2026-06-06 18:45:00,4.53,23.65,525.2,1506.91,0.0,0.0,971.14,1524.52,1524.52
2026-06-06 19:00:00,4.34,26.59,512.36,1506.91,0.0,0.0,969.73,1513.02,1513.02
2026-06-06 19:15:00,5.1,30.3,508.06,1506.91,0.0,0.0,963.35,1506.81,1506.81
2026-06-06 19:30:00,5.56,27.6,502.37,1506.91,0.0,0.0,963.26,1498.79,1498.79
2026-06-06 19:45:00,4.48,31.06,503.49,1484.99,0.0,0.0,952.46,1491.49,1491.49
2026-06-06 20:00:00,5.68,32.22,441.0,1484.99,0.0,0.0,968.21,1447.11,1447.11
2026-06-06 20:15:00,6.44,29.13,414.01,1484.99,0.0,0.0,1005.29,1454.87,1454.87
2026-06-06 20:30:00,6.5,27.71,407.5,1484.99,0.0,0.0,1009.11,1450.82,1450.82
2026-06-06 20:45:00,5.95,26.31,406.59,1429.2,0.0,0.0,999.24,1438.09,1438.09
2026-06-06 21:00:00,5.12,30.76,398.21,1429.2,0.0,0.0,988.58,1422.67,1422.67
2026-06-06 21:15:00,4.59,27.77,383.18,1429.2,0.0,0.0,982.03,1397.57,1397.57
2026-06-06 21:30:00,5.84,22.46,364.89,1429.2,0.0,0.0,976.11,1369.3,1369.3
2026-06-06 21:45:00,6.65,19.19,371.1,1339.88,0.0,0.0,945.38,1342.32,1342.32
2026-06-06 22:00:00,6.42,18.39,365.73,1339.88,0.0,0.0,927.29,1317.83,1317.83
2026-06-06 22:15:00,5.64,22.05,353.5,1339.88,0.0,0.0,911.39,1292.58,1292.58
2026-06-06 22:30:00,5.89,27.12,327.1,1339.88,0.0,0.0,907.25,1267.36,1267.36
2026-06-06 22:45:00,5.34,36.34,318.78,1221.97,0.0,0.0,875.4,1235.86,1235.86
2026-06-06 23:00:00,6.26,32.98,279.77,1221.97,0.0,0.0,889.42,1208.43,1208.43
