timestamp,beni,chuquisaca,cochabamba,la_paz,oruro,potosi,santa_cruz,tarija,total
2026-06-06 00:00:00,31.38,33.6,166.87,181.12,68.86,141.38,401.67,51.69,1076.5700000000002
2026-06-06 00:15:00,30.66,32.32,162.1,173.19,66.96,146.21,396.41,50.96,1058.81
2026-06-06 00:30:00,30.41,32.49,160.84,167.83,66.96,143.63,389.16,49.64,1040.96
2026-06-06 00:45:00,29.29,31.59,155.8,162.38,66.15,151.45,380.88,48.72,1026.26
2026-06-06 01:00:00,28.53,31.0,153.04,157.93,65.58,161.07,377.85,48.14,1023.14
2026-06-06 01:15:00,28.57,30.64,150.09,154.86,64.39,159.51,373.89,48.57,1010.52
2026-06-06 01:30:00,28.62,29.97,148.42,150.78,64.34,155.98,368.76,47.93,994.8
2026-06-06 01:45:00,28.0,29.55,146.75,149.13,63.81,154.96,364.23,46.74,983.1700000000001
2026-06-06 02:00:00,27.51,30.1,144.6,147.01,62.3,153.43,360.55,46.48,971.98
2026-06-06 02:15:00,27.36,29.86,144.09,144.93,62.2,141.57,357.48,45.39,952.88
2026-06-06 02:30:00,26.81,29.32,142.95,143.2,61.58,134.69,354.24,45.23,938.02
2026-06-06 02:45:00,26.73,29.09,144.73,142.08,61.02,135.83,352.08,44.93,936.49
2026-06-06 03:00:00,25.88,28.94,141.82,140.12,59.42,136.68,349.27,44.35,926.48
2026-06-06 03:15:00,25.67,28.57,139.84,138.61,59.73,142.32,348.05,44.39,927.1800000000001
2026-06-06 03:30:00,25.36,28.54,139.87,137.51,59.74,138.7,345.94,44.47,920.1299999999999
2026-06-06 03:45:00,25.31,28.23,139.77,137.64,59.81,127.93,343.07,43.42,905.1800000000001
2026-06-06 04:00:00,24.97,28.11,140.95,137.26,58.62,123.37,342.25,43.71,899.24
2026-06-06 04:15:00,24.45,28.56,141.8,137.83,59.4,130.87,342.57,44.92,910.4
2026-06-06 04:30:00,24.26,28.6,141.61,138.0,58.62,125.36,341.86,45.15,903.46
2026-06-06 04:45:00,24.45,28.6,142.14,139.82,59.9,127.6,342.63,45.49,910.63
2026-06-06 05:00:00,24.54,29.2,145.91,140.95,62.21,124.98,345.65,46.01,919.4499999999999
2026-06-06 05:15:00,24.22,27.86,150.58,141.55,61.99,117.41,345.61,46.64,915.8599999999999
2026-06-06 05:30:00,24.09,28.35,153.22,144.62,63.16,117.58,346.24,45.52,922.78
2026-06-06 05:45:00,24.16,30.04,155.47,147.54,63.61,131.14,348.07,47.59,947.6199999999999
