timestamp,cos,total
2026-06-06 00:00:00,16.92,16.92
2026-06-06 01:00:00,16.95,16.95
2026-06-06 02:00:00,16.92,16.92
2026-06-06 03:00:00,16.92,16.92
2026-06-06 04:00:00,16.92,16.92
2026-06-06 05:00:00,16.92,16.92
2026-06-06 06:00:00,16.92,16.92
2026-06-06 07:00:00,16.88,16.88
2026-06-06 08:00:00,16.9,16.9
2026-06-06 09:00:00,16.95,16.95
2026-06-06 10:00:00,17.0,17.0
2026-06-06 11:00:00,17.0,17.0
2026-06-06 12:00:00,17.03,17.03
2026-06-06 13:00:00,17.03,17.03
2026-06-06 14:00:00,17.0,17.0
2026-06-06 15:00:00,17.0,17.0
2026-06-06 16:00:00,16.98,16.98
2026-06-06 17:00:00,16.95,16.95
2026-06-06 18:00:00,16.8,16.8
2026-06-06 19:00:00,16.78,16.78
2026-06-06 20:00:00,20.64,20.64
2026-06-06 21:00:00,16.76,16.76
2026-06-06 22:00:00,16.86,16.86
2026-06-06 23:00:00,16.88,16.88
